PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8475807,20132014,SH,17.1,0.06478716542185967,0.02180383676370945,-0.3664717348927875
8475808,20132014,SH,2.316666666666667,0.022206140550721707,0.0313884494207336,0.0
8475845,20132014,SH,3.1333333333333333,0.00964977489210888,0.06776746056788449,0.16489361702127658
8475848,20132014,SH,5.433333333333334,-0.01907785736329817,0.028055643740948127,-0.13803680981595093
8475855,20132014,SH,15.966666666666667,-0.07220708329614274,0.08372705937378513,-0.07515657620041753
8475878,20132014,SH,0.6166666666666667,0.025816469893805018,0.020920455354689643,0.0
8475889,20132014,SH,4.733333333333333,-0.07447664037198148,0.05061069102700081,0.045774647887323945
8475913,20132014,SH,4.316666666666666,-0.02729584135346142,-0.017696846088015986,-0.3861003861003861
8475917,20132014,SH,0.5333333333333333,0.020517666987881728,0.00128551637105654,0.0
8476043,20132014,SH,14.316666666666666,0.03861251776199215,0.08619318800949077,-0.5715948777648429
8476062,20132014,SH,67.3,-0.05389700274690133,0.06898074125843084,-0.26919266963843486
8476116,20132014,SH,100.2,0.03099650665646427,0.06030432037208326,-0.23735861610113107
8476162,20132014,SH,59.85,0.01633384778344404,0.0404149598778688,-0.1467557783347257
8476166,20132014,SH,4.966666666666667,0.01081234362085916,0.06703870947738977,0.0
8476177,20132014,SH,229.31666666666666,-0.03904728071992556,0.04746230360177842,-0.3008939603168835
8476179,20132014,SH,59.53333333333333,-0.04389837663851805,0.043730483100971954,-0.37877939529675253
8476191,20132014,SH,92.38333333333334,0.03771947568059642,0.02372442954549167,-0.23308677611401768
8476195,20132014,SH,0.65,0.00668304966235161,0.00989757570115787,0.0
8476205,20132014,SH,0.11666666666666667,-0.0499207417979124,-0.08477619504688458,0.0
8476207,20132014,SH,26.65,-0.08047052541058138,0.06311456269870719,-0.10819262038774234
8476209,20132014,SH,7.15,0.045878445201297205,0.03316399367416091,-0.08624708624708624
8476235,20132014,SH,0.35,-0.026360445956171635,0.09400199815134141,0.0
8476244,20132014,SH,128.23333333333332,0.02407529990726689,0.05513967020636747,-0.5695347023654795
8476289,20132014,SH,0.95,-0.02675420119025271,0.036227244987378414,0.0
8476292,20132014,SH,166.9,0.018766556207484988,0.0565290085900757,-0.42290792889954065
8476302,20132014,SH,3.7,0.06430800747393638,0.0927008908183488,-0.4099099099099099
8476381,20132014,SH,19.966666666666665,0.08072171226816065,0.04478488088733483,-0.28297161936560933
8476389,20132014,SH,44.75,-0.06041459534209805,0.06824496707022597,-0.5895716945996275
8476410,20132014,SH,0.18333333333333332,-0.06430309186291303,0.1811374182766356,-1.0
8476411,20132014,SH,1.7166666666666666,0.026176875982710075,-0.024785341107580485,0.0
8476419,20132014,SH,43.65,-0.012840427990003416,0.05978913736470727,-0.35967926689576174
8476423,20132014,SH,0.5666666666666667,0.059044944753615734,0.12313207094370343,-0.9411764705882353
8476429,20132014,SH,9.133333333333333,-0.02334293277058821,0.030548660333229158,-0.31204379562043794
8476430,20132014,SH,0.2,0.010681600665283607,0.020575904414461357,0.16666666666666666
8476432,20132014,SH,1.2833333333333334,-0.003890458937209179,0.056177006904806544,-0.38961038961038963
8476436,20132014,SH,1.55,0.09835347675385148,-0.14362214790586258,0.0
8476438,20132014,SH,55.46666666666667,0.07788118039280138,0.0554626142098534,-0.14543269230769232
8476440,20132014,SH,4.1,0.07303390364931653,0.020467981237617228,0.0
8476442,20132014,SH,36.766666666666666,0.0719651969939033,0.04497774836315489,0.008612873980054397
8476443,20132014,SH,4.0,-0.04313302938875438,0.050503204208614684,-0.09166666666666666
8476445,20132014,SH,1.25,0.00981659354356432,-0.019379148511415086,0.14666666666666667
8476452,20132014,SH,0.4666666666666667,-0.06869890115658871,0.07374767792017996,0.0
8476454,20132014,SH,98.18333333333334,-0.05504625394860989,0.0651951589877636,-0.1127143099643524
8476455,20132014,SH,16.85,0.029708182832564607,0.04384313308711469,-0.050445103857566766
8476456,20132014,SH,1.4833333333333334,0.04516080892150154,0.028660791350944525,0.11235955056179775
8476457,20132014,SH,23.383333333333333,0.027630068024268206,0.04119237637041358,-0.03421240199572345
8476458,20132014,SH,1.4,0.04841015341416656,0.036083717339305724,0.0
8476459,20132014,SH,22.083333333333332,-0.026552656004039756,0.05982959107885558,-0.0060377358490566035
8476460,20132014,SH,2.7333333333333334,0.018666948594663266,0.011209092876507867,0.2865853658536585
8476461,20132014,SH,279.53333333333336,-0.03467946136363201,0.05027712466690402,-0.41336751729072263
8476462,20132014,SH,41.983333333333334,0.00926769830584982,0.039677067250594646,-0.11512504962286621
8476463,20132014,SH,179.8,0.02506504298448759,0.05663655385697829,-0.3086763070077864
8476465,20132014,SH,3.6333333333333333,0.014605607538854945,0.03332446579455742,-0.14220183486238533
8476466,20132014,SH,1.55,0.0816738015919187,-0.015530462716145653,0.5483870967741935
8476467,20132014,SH,17.5,0.002087879487086611,0.06066482261622069,-0.46
8476468,20132014,SH,0.11666666666666667,0.10132200800054132,-0.035487831126935925,0.0
8476472,20132014,SH,10.566666666666666,-0.04531301784829709,0.08540970517526472,-0.28391167192429023
8476473,20132014,SH,54.15,-0.002645701156857818,0.05735373052854928,-0.3727300707910126
8476482,20132014,SH,0.8666666666666667,0.05026571562498964,0.018583637245692983,-0.11538461538461539
8476483,20132014,SH,2.25,-0.007398050936685259,0.02020554158094143,-0.22962962962962963
8476765,20132014,SH,1.5333333333333334,0.0676400214949889,0.005161861731852637,-0.5108695652173914
8476792,20132014,SH,19.766666666666666,0.046834526408132016,0.027337912537487248,-0.02866779089376054
8476798,20132014,SH,0.08333333333333333,-0.005601401304830916,0.017351102520146006,0.0
8476806,20132014,SH,60.43333333333333,0.006587635546835148,0.051938876983169485,-0.3667953667953668
8476808,20132014,SH,182.56666666666666,-0.06906134491665342,0.05443791442630991,-0.4004016797516889
8476819,20132014,SH,1.0333333333333334,0.06810745436657636,-0.004523953222196299,0.0
8476822,20132014,SH,148.9,-0.025766965252493133,0.07436927503351487,-0.4609357510633535
8476850,20132014,SH,111.88333333333334,0.07746952513148343,0.044812944184029035,-0.23864144197825116
8476851,20132014,SH,1.2666666666666666,0.024956687922665914,0.027469558482302158,-0.4605263157894737
8476853,20132014,SH,9.55,-0.02879502915586943,0.045983188288184006,-0.19720767888307156
8476854,20132014,SH,31.783333333333335,0.025534768055216744,0.042894368047023596,-0.04719454640797063
8476855,20132014,SH,0.6166666666666667,-0.019684946235593127,0.06300789045550209,-0.4594594594594595
8476856,20132014,SH,0.5333333333333333,-0.06220631528572868,0.10303518402613157,0.0
8476871,20132014,SH,2.9833333333333334,0.09820448342623922,0.05768737682117436,0.0
8476874,20132014,SH,84.93333333333334,-0.017328675987736988,0.043063847128658614,-0.2184065934065934
8476878,20132014,SH,125.61666666666666,-0.07799919505858748,0.06011840838093435,-0.2041926495953297
8476879,20132014,SH,83.41666666666667,-0.05458215433302459,0.04672381964779808,-0.2923076923076923
8476880,20132014,SH,0.05,-0.016581581384702008,0.02231644702290311,0.0
8476881,20132014,SH,0.2,0.23864453596459798,-0.04349141226914461,-0.5
8476885,20132014,SH,189.01666666666668,0.05353620942985752,0.06290926179736264,-0.4452870117273609
8476925,20132014,SH,11.916666666666666,0.022564426520635877,0.04100577810945232,-0.1874125874125874
8476931,20132014,SH,6.083333333333333,-0.03827948796706948,0.07481723704327702,-0.3780821917808219
8476941,20132014,SH,40.31666666666667,0.01242789051922675,0.0533054413490313,-0.0909466721785862
8476975,20132014,SH,0.7166666666666667,-0.05293043349953604,0.09017598666560461,-0.6511627906976745
8477059,20132014,SH,0.8,-0.009886369271965513,0.038369910018873715,0.0
8477082,20132014,SH,0.5333333333333333,0.03605636112683306,0.16564292850454385,0.0
8477126,20132014,SH,5.916666666666667,-0.010187833504885812,0.04536183299807022,-0.0028169014084507044
8477201,20132014,SH,0.2833333333333333,0.026291861587651965,0.09734692022628909,-0.5294117647058824
8477205,20132014,SH,51.78333333333333,0.01419905642928096,0.062102316903474224,-0.23044737689089154
8477215,20132014,SH,142.25,-0.031860620036110114,0.056634799015168096,-0.3705916813122437
8477220,20132014,SH,16.966666666666665,0.026697869194879178,0.05056594938587648,-0.19842829076620824
8477228,20132014,SH,0.9833333333333333,0.043635324284327946,0.03686270778997317,0.0
8477244,20132014,SH,24.716666666666665,-0.061758650203608115,0.06282589606318681,-0.20229265003371544
8477289,20132014,SH,26.833333333333332,-0.005299091251889924,0.0529458153160726,-0.15714285714285714
8477290,20132014,SH,117.61666666666666,-0.08893954881753587,0.0544208075710335,-0.17330310330168627
8477492,20132014,SH,6.05,-0.04379213150218803,0.035655432743524756,-0.19559228650137742
8477493,20132014,SH,6.966666666666667,0.041679768351250604,0.026361468776470574,-0.06937799043062201
8477495,20132014,SH,126.83333333333333,-0.024732969251390104,0.06278311152727836,-0.34730617608409986
8477496,20132014,SH,3.1666666666666665,-0.010027813253594111,0.0718047519109939,-0.22105263157894736
8477497,20132014,SH,19.733333333333334,-0.013571205814092966,0.03880198238946009,-0.23817567567567569
8477499,20132014,SH,46.78333333333333,-0.03610497197154707,0.05602364575776162,-0.424652654079088
8477501,20132014,SH,0.9,0.008679668212158154,0.0670012032359282,0.0
8477507,20132014,SH,6.916666666666667,-0.11976018409438513,0.06495290722836512,-0.21686746987951808
8477666,20132014,SH,2.4,-0.0764052313667937,0.07303287048533876,0.0
8477814,20132014,SH,21.466666666666665,-0.00035824361139641793,0.0263588564197904,-0.3765527950310559
8477850,20132014,SH,2.6333333333333333,0.04141353617881821,0.07407819285317209,-0.21518987341772153
8448208,20142015,5v5,1091.3666666666666,0.003908387280692754,0.020435452612867087,0.007910570843896033
8458951,20142015,5v5,698.3166666666667,0.03530908171416551,0.014393158951342319,0.03152819876369364
8459670,20142015,5v5,179.18333333333334,-0.0027517409426774876,-0.00028399056598273976,0.0789693981955167
8460542,20142015,5v5,863.2166666666667,0.00876071340340286,0.0274245954355096,-0.04738092020157164
8460626,20142015,5v5,213.23333333333332,0.03877835874098965,0.02821649847463623,-0.05400969204314522
8460720,20142015,5v5,71.05,0.008623141550827334,0.00682885305391354,0.09406521229181328
8462038,20142015,5v5,1160.1333333333334,-0.05330067409693551,0.02562409260887262,0.014581657280772325
8462042,20142015,5v5,1157.95,-0.004226575743248624,0.03163082163976969,-0.03264389654130144
8462196,20142015,5v5,742.7833333333333,-0.022807671975619774,0.007666606808333342,-0.0017950501492135437
8464956,20142015,5v5,592.85,-4.5132578915714114e-05,0.019590398986620912,-0.01009249107418965
8464975,20142015,5v5,602.85,-0.004693625124804569,0.013302134877232825,0.004423433137043488
8464977,20142015,5v5,940.1166666666667,0.025457715213499547,0.022734578144473404,-0.05061428546102434
8464989,20142015,5v5,706.2333333333333,0.054044414898957914,0.01031148219316526,0.02525133336479917
8465009,20142015,5v5,1083.6666666666667,0.061165971833940666,0.027063107748418445,-0.015302983697323901
8465058,20142015,5v5,1003.6,0.036955027880771284,0.013801029117560449,0.032898233027766705
8465166,20142015,5v5,492.95,-0.004754890707530472,0.01131826263863253,0.006660580856746797
8465185,20142015,5v5,1121.0,0.01378432663392018,0.01727896729718538,-0.045509961344038063
8465951,20142015,5v5,294.45,0.048689726097160886,0.005700807486365428,-0.047602875417444956
8465978,20142015,5v5,434.78333333333336,-0.056712738932242934,0.001338660319706936,0.0007666653888910185
8466138,20142015,5v5,1081.1,0.08462209488374571,0.02325396389280327,-0.004254925538803071
8466139,20142015,5v5,1137.8166666666666,0.02181702000779756,0.033361561922061696,-0.005273257261714687
8466140,20142015,5v5,699.0333333333333,0.054079957976574014,0.009605578972191116,-0.009680034333126699
8466142,20142015,5v5,692.55,-0.013706559532954472,0.01857312841461152,-0.026183428392655164
8466148,20142015,5v5,1119.8,0.07870878278958521,0.036939833116774574,0.030362564743704232
8466149,20142015,5v5,146.75,0.003996990594439384,0.003937123456329141,0.034866553094832484
8466158,20142015,5v5,814.35,0.016603466296114384,0.010953016275554313,0.006917582530034178
8466160,20142015,5v5,630.9,0.0018349391881541095,0.001042947010620977,-0.019839382892164633
8466251,20142015,5v5,835.8833333333333,0.032839074420986415,0.009714042258667647,-0.02294977369250095
8466285,20142015,5v5,1459.85,0.040347595906922766,0.012672720542890748,0.047573380826797275
8466333,20142015,5v5,1151.4333333333334,-0.02763976251046142,0.02105544045924235,-0.028775728801783286
8466378,20142015,5v5,1027.7166666666667,0.06750720633561619,0.02049304966534876,0.019525485299125893
8466393,20142015,5v5,197.53333333333333,0.08167434868037482,0.015005150761320302,0.02725278434019575
8467096,20142015,5v5,1051.8333333333333,0.03752356657546872,0.015779577015524994,0.05723340199651402
8467329,20142015,5v5,587.0666666666667,-0.0190577004933809,0.0011379282640414166,0.026544401544401543
8467330,20142015,5v5,763.0666666666667,-0.007712194936992763,0.0041384150785125605,-0.03643194128953346
8467331,20142015,5v5,1059.0,-0.024632036889710905,0.030982889394654226,-0.03840100723953415
8467332,20142015,5v5,147.46666666666667,0.050689223403912395,-0.009046302193057963,0.024977396021699818
8467334,20142015,5v5,477.9,0.028975655720832775,0.004614762445115864,-0.18940503592104346
8467338,20142015,5v5,1058.75,0.0024584080103691444,0.030310729125441863,-0.027831562377016922
8467344,20142015,5v5,1118.65,0.057457149819695345,0.019203679851430677,-0.01872793098824476
8467346,20142015,5v5,248.53333333333333,-0.03844531953473623,-0.009854335297901484,0.031786480686695276
8467351,20142015,5v5,790.5833333333334,0.023576274282706564,0.013515101374555355,0.027089701697059133
8467370,20142015,5v5,759.7166666666667,0.10817113260067826,0.027037786519187697,0.002106048307483053
8467371,20142015,5v5,1206.2666666666667,0.1074788182894172,0.018453234724531285,0.0895186249585498
8467389,20142015,5v5,953.7333333333333,0.015299315406169918,0.012864953212482424,0.10797916957919754
8467396,20142015,5v5,803.05,0.03814275042081459,0.020219896846228182,0.0323973185563373
8467400,20142015,5v5,1137.4666666666667,0.04809064126208235,0.021704313453607148,-0.009509436173953816
8467407,20142015,5v5,947.55,-0.04500082148047622,0.028959538897129617,-0.028740787645330942
8467423,20142015,5v5,779.9833333333333,0.023561002489578608,0.016266658004281658,-0.00010683988974123379
8467452,20142015,5v5,1259.5833333333333,0.05213470246182526,0.009639060352382526,0.023367515712868013
8467493,20142015,5v5,360.01666666666665,-0.005925392394717736,0.010653867832800474,-0.04370168047775566
8467496,20142015,5v5,1429.0666666666666,0.050373470326770545,0.024766949821770252,0.011534334763948498
8467514,20142015,5v5,924.3166666666667,0.03989096221388183,0.024191253002836293,0.0447537820732433
8467545,20142015,5v5,584.05,-0.0025059072409446886,0.013089872184754959,-0.037468253288816596
8467875,20142015,5v5,1099.15,0.046862019904015395,0.03284458320330884,0.011781831415184461
8467876,20142015,5v5,1107.65,0.006137383546019779,0.033170672867761444,0.012534043545644684
8467890,20142015,5v5,1129.7333333333333,0.051162739563100496,0.006643263879923001,-0.02382568157677328
8467899,20142015,5v5,500.15,0.009856786437302171,0.023018391981552276,-0.05555000166616682
8467917,20142015,5v5,595.1333333333333,0.025314421051449675,0.021545402603837752,-0.013050296852245995
8467967,20142015,5v5,1019.35,0.00021187827256550194,0.012409917259013572,-0.007586533902323376
8467977,20142015,5v5,50.916666666666664,-0.07472349405710314,0.006603652068482821,0.06546644844517185
8467988,20142015,5v5,46.666666666666664,-0.06664115202399612,-0.007499843486793658,-0.022857142857142857
8468001,20142015,5v5,778.5833333333334,-0.03628353945496465,4.651553092340459e-05,-0.00025687680616504337
8468064,20142015,5v5,1036.4166666666667,-0.034402761183578594,0.022466146701669774,-0.0034091822786845704
8468083,20142015,5v5,1114.2666666666667,0.01522465517390076,0.027318954929734383,0.06457161660883091
8468085,20142015,5v5,1009.3666666666667,0.0355717820311299,0.0264225988429872,0.004276609094811928
8468208,20142015,5v5,1043.4333333333334,0.026943564149093224,0.027256044965232807,-0.022090534453566752
